Key,float,),int,id,if,relop,mulop,addop,while,;,+,(,$,num,-
METHOD_BODY,STATEMENT_LIST,,STATEMENT_LIST,STATEMENT_LIST,STATEMENT_LIST,,,,STATEMENT_LIST,,,,,,
STATEMENT_LIST,STATEMENT STATEMENT_LIST`,,STATEMENT STATEMENT_LIST`,STATEMENT STATEMENT_LIST`,STATEMENT STATEMENT_LIST`,,,,STATEMENT STATEMENT_LIST`,,,,,,
STATEMENT_LIST`,STATEMENT STATEMENT_LIST`,,STATEMENT STATEMENT_LIST`,STATEMENT STATEMENT_LIST`,STATEMENT STATEMENT_LIST`,,,,STATEMENT STATEMENT_LIST`,,,,\L,,
STATEMENT,DECLARATION,,DECLARATION,ASSIGNMENT,IF,,,,WHILE,,,,,,
WHILE,,,,,,,,,while ( EXPRESSION ) { STATEMENT },,,,,,
IF,,,,,if ( EXPRESSION ) { STATEMENT },,,,,,,,,,
DECLARATION,PRIMITIVE_TYPE id ;,,PRIMITIVE_TYPE id ;,,,,,,,,,,,,
PRIMITIVE_TYPE,float,,int,,,,,,,,,,,,
ASSIGNMENT,,,,id = EXPRESSION ;,,,,,,,,,,,
EXPRESSION,,,,SIMPLE_EXPRESSION EXPRESSION1,,,,,,,SIMPLE_EXPRESSION EXPRESSION1,SIMPLE_EXPRESSION EXPRESSION1,,SIMPLE_EXPRESSION EXPRESSION1,SIMPLE_EXPRESSION EXPRESSION1
EXPRESSION1,,\L,,,,relop SIMPLE_EXPRESSION,,,,\L,,,,,
SIMPLE_EXPRESSION,,,,TERM SIMPLE_EXPRESSION`,,,,,,,SIGN TERM SIMPLE_EXPRESSION`,TERM SIMPLE_EXPRESSION`,,TERM SIMPLE_EXPRESSION`,SIGN TERM SIMPLE_EXPRESSION`
SIMPLE_EXPRESSION`,,\L,,,,\L,,addop TERM SIMPLE_EXPRESSION`,,\L,,,,,
TERM,,,,FACTOR TERM`,,,,,,,,FACTOR TERM`,,FACTOR TERM`,
TERM`,,\L,,,,\L,mulop FACTOR TERM`,\L,,\L,,,,,
FACTOR,,,,id,,,,,,,,( EXPRESSION ),,num,
SIGN,,,,,,,,,,,+,,,,-
